DEBUG - 2020-10-11 14:22:19,822 - Begin program.
INFO - 2020-10-14 16:30:53,992 - Data base connection:
DEBUG - 2020-10-14 16:31:14,241 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 16:31:14,443 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 16:31:14,443 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 16:31:14,642 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 16:31:14,842 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 16:31:15,043 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 16:38:09,200 - Begin program.
INFO - 2020-10-14 16:38:09,200 - Data base connection:
DEBUG - 2020-10-14 16:38:30,528 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 16:38:30,730 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 16:38:30,730 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 16:38:30,928 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 16:38:31,129 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 16:38:31,330 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 16:57:09,633 - Begin program.
INFO - 2020-10-14 16:57:09,633 - Data base connection:
DEBUG - 2020-10-14 16:57:22,880 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 16:57:23,126 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 16:57:23,126 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 16:57:23,325 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 16:57:23,526 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 16:57:23,686 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 16:59:07,527 - Begin program.
INFO - 2020-10-14 16:59:07,527 - Data base connection:
DEBUG - 2020-10-14 16:59:13,599 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 16:59:13,802 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 16:59:13,802 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 16:59:14,000 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 16:59:14,201 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 16:59:14,402 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 16:59:51,456 - Begin program.
INFO - 2020-10-14 16:59:51,456 - Data base connection:
DEBUG - 2020-10-14 17:00:02,358 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 17:00:02,517 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 17:00:02,517 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 17:00:02,674 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 17:00:02,832 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 17:00:03,279 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 17:00:44,521 - Value (1, Luciano, Soares, 3ºB,teste123); insert into tb_student.
DEBUG - 2020-10-14 17:01:00,659 - Begin program.
INFO - 2020-10-14 17:01:00,659 - Data base connection:
DEBUG - 2020-10-14 17:01:28,984 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 17:01:29,187 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 17:01:29,187 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 17:01:29,385 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 17:01:29,586 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 17:01:29,787 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 17:03:19,723 - End program. 


DEBUG - 2020-10-14 17:05:51,044 - Begin program.
INFO - 2020-10-14 17:05:51,044 - Data base connection:
DEBUG - 2020-10-14 17:05:55,528 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 17:05:55,774 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 17:05:55,775 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 17:05:55,948 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 17:05:56,147 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 17:05:56,349 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 17:06:12,003 - Value (1, Luciano, Soares, 3ºB,teste123); insert into tb_student.
DEBUG - 2020-10-14 17:07:35,790 - End program. 


DEBUG - 2020-10-14 17:07:41,169 - Begin program.
INFO - 2020-10-14 17:07:41,169 - Data base connection:
DEBUG - 2020-10-14 17:07:53,923 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 17:07:54,166 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 17:07:54,167 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 17:07:54,366 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 17:07:54,526 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 17:07:54,768 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 17:08:23,068 - Value (1, Luciano, Soares, 3ºB,teste123); insert into tb_student.
DEBUG - 2020-10-14 17:08:31,198 - Valor de detado com sucesso!! 
Valor: (1, 'Luciano', 'Soares', '3ºB', 'teste123')


DEBUG - 2020-10-14 17:08:58,633 - End program. 


DEBUG - 2020-10-14 17:09:46,848 - Begin program.
INFO - 2020-10-14 17:09:46,848 - Data base connection:
DEBUG - 2020-10-14 17:09:52,686 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 17:09:52,890 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 17:09:52,890 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 17:09:53,050 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 17:09:53,209 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 17:09:53,368 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 17:10:17,775 - Value (1, Luciano, Soares, 3ºB,teste123); insert into tb_student.
DEBUG - 2020-10-14 17:10:31,324 - Valor de detado com sucesso!! Valor: (1, 'Luciano', 'Soares', '3ºB', 'teste123')


DEBUG - 2020-10-14 17:10:34,408 - End program. 


DEBUG - 2020-10-14 17:10:56,956 - Begin program.
INFO - 2020-10-14 17:10:56,956 - Data base connection:
DEBUG - 2020-10-14 17:11:05,145 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 17:11:05,309 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 17:11:05,309 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 17:11:05,472 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 17:11:05,631 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 17:11:05,847 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 17:11:30,192 - Begin program.
INFO - 2020-10-14 17:11:30,192 - Data base connection:
DEBUG - 2020-10-14 17:11:34,650 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 17:11:34,852 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 17:11:34,852 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 17:11:35,050 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 17:11:35,251 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 17:11:35,451 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 17:11:50,806 - Value (1, Keroly, Alves, 3ºB,teste123); insert into tb_student.
DEBUG - 2020-10-14 17:11:58,734 - Valor de detado com sucesso!! Valor: (1, 'Keroly', 'Alves', '3ºB', 'teste123')
DEBUG - 2020-10-14 17:12:34,272 - End program. 


DEBUG - 2020-10-14 17:18:29,926 - Begin program.
INFO - 2020-10-14 17:18:29,926 - Data base connection:
DEBUG - 2020-10-14 17:18:38,287 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 17:18:38,489 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 17:18:38,490 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 17:18:38,688 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 17:18:38,891 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 17:18:39,089 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 17:19:00,463 - Value (1, Luciano, Soares, 3ºB,teste123); insert into tb_student.
DEBUG - 2020-10-14 17:19:08,290 - Value deleted from tb_student!! Value: (1, 'Luciano', 'Soares', '3ºB', 'teste123')
DEBUG - 2020-10-14 17:19:16,842 - End program. 


DEBUG - 2020-10-14 19:20:03,376 - Begin program.
INFO - 2020-10-14 19:20:03,416 - Data base connection:
DEBUG - 2020-10-14 19:20:10,714 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:20:11,149 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:20:11,150 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:20:11,383 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:20:11,584 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:20:11,744 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:20:13,691 - End program. 


DEBUG - 2020-10-14 19:22:51,851 - Begin program.
INFO - 2020-10-14 19:22:51,868 - Data base connection:
DEBUG - 2020-10-14 19:23:00,021 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:23:00,346 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:23:00,346 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:23:00,579 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:23:00,780 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:23:00,951 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:23:28,065 - Begin program.
INFO - 2020-10-14 19:23:28,065 - Data base connection:
DEBUG - 2020-10-14 19:23:33,733 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:23:33,897 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:23:33,897 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:23:34,098 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:23:34,259 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:23:34,500 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:25:23,110 - Begin program.
INFO - 2020-10-14 19:25:23,110 - Data base connection:
DEBUG - 2020-10-14 19:25:27,698 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:25:27,900 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:25:27,900 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:25:28,100 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:25:28,263 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:25:28,425 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:27:09,790 - Begin program.
INFO - 2020-10-14 19:27:09,790 - Data base connection:
DEBUG - 2020-10-14 19:27:14,034 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:27:14,275 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:27:14,275 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:27:14,474 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:27:14,674 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:27:14,875 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:28:08,342 - Begin program.
INFO - 2020-10-14 19:28:08,342 - Data base connection:
DEBUG - 2020-10-14 19:28:20,011 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:28:20,217 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:28:20,218 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:28:20,410 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:28:20,610 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:28:20,807 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:28:53,091 - End program. 


DEBUG - 2020-10-14 19:31:31,613 - Begin program.
INFO - 2020-10-14 19:31:31,613 - Data base connection:
DEBUG - 2020-10-14 19:31:44,528 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:31:44,712 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:31:44,713 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:31:44,927 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:31:45,127 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:31:45,327 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:33:57,194 - End program. 


DEBUG - 2020-10-14 19:40:09,191 - Begin program.
INFO - 2020-10-14 19:40:09,191 - Data base connection:
DEBUG - 2020-10-14 19:40:33,057 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:40:33,263 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:40:33,263 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:40:33,469 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:40:33,664 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:40:33,859 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:40:52,388 - Begin program.
INFO - 2020-10-14 19:40:52,388 - Data base connection:
DEBUG - 2020-10-14 19:41:02,163 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:41:02,369 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:41:02,369 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:41:02,530 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:41:02,690 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:41:02,859 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:41:32,764 - Values update tb_student (1, 'Luanna', 'Beatriz', '9ºA', 'teste123') -> (1, Luciano, Soares, 3ºB, teste123)
DEBUG - 2020-10-14 19:41:35,846 - End program. 


DEBUG - 2020-10-14 20:25:48,079 - Begin program.
INFO - 2020-10-14 20:25:48,126 - Data base connection:
DEBUG - 2020-10-14 20:25:59,651 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 20:26:00,064 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 20:26:00,065 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 20:26:00,308 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 20:26:00,509 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 20:26:00,710 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 20:26:23,865 - Begin program.
INFO - 2020-10-14 20:26:23,865 - Data base connection:
DEBUG - 2020-10-14 20:26:31,118 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 20:26:31,320 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 20:26:31,321 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 20:26:31,519 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 20:26:31,719 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 20:26:31,877 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 20:26:51,089 - Values update tb_student (1, 'Luciano', 'Soares', '3ºB', 'teste123') -> (1, Lucas, Da Silva, 3ºB, teste123)
DEBUG - 2020-10-14 20:27:26,213 - End program. 


DEBUG - 2020-10-14 20:28:31,175 - Begin program.
INFO - 2020-10-14 20:28:31,175 - Data base connection:
DEBUG - 2020-10-14 20:28:37,362 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 20:28:37,564 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 20:28:37,564 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 20:28:37,763 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 20:28:37,963 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 20:28:38,170 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 20:28:41,992 - End program. 


DEBUG - 2020-10-14 20:30:24,282 - Begin program.
INFO - 2020-10-14 20:30:24,282 - Data base connection:
DEBUG - 2020-10-14 20:30:42,000 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 20:30:42,204 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 20:30:42,205 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 20:30:42,401 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 20:30:42,605 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 20:30:42,802 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 20:32:28,632 - Begin program.
INFO - 2020-10-14 20:32:28,633 - Data base connection:
DEBUG - 2020-10-14 20:32:39,122 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 20:32:39,323 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 20:32:39,323 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 20:32:39,522 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 20:32:39,683 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 20:32:39,843 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 20:34:09,511 - Begin program.
INFO - 2020-10-14 20:34:09,512 - Data base connection:
DEBUG - 2020-10-14 20:34:15,266 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 20:34:15,467 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 20:34:15,467 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 20:34:15,666 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 20:34:15,866 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 20:34:16,068 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 20:34:58,593 - Begin program.
INFO - 2020-10-14 20:34:58,593 - Data base connection:
DEBUG - 2020-10-14 20:35:04,640 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 20:35:04,802 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 20:35:04,802 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 20:35:04,966 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 20:35:05,141 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 20:35:05,342 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 20:41:16,146 - Begin program.
INFO - 2020-10-14 20:41:16,147 - Data base connection:
DEBUG - 2020-10-14 20:41:23,779 - Connection to database: BLUDB as user on host nsj92075
DEBUG - 2020-10-14 20:41:24,051 - Table tb_student created.
DEBUG - 2020-10-14 20:41:24,335 - Table tb_teacher created.
ERROR - 2020-10-14 20:41:24,545 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 20:41:24,782 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 20:41:24,971 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 20:41:28,211 - End program. 


DEBUG - 2020-10-14 21:19:20,465 - Begin program.
INFO - 2020-10-14 21:19:20,511 - Data base connection:
DEBUG - 2020-10-14 21:19:27,523 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 21:19:27,847 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 21:19:28,097 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 21:19:28,303 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 21:19:28,498 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 21:19:28,699 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 21:19:32,094 - End program. 


DEBUG - 2020-10-15 09:57:03,607 - Begin program.
INFO - 2020-10-15 09:57:03,633 - Data base connection:
DEBUG - 2020-10-15 09:57:17,593 - Connection to database: BLUDB as user on host nsj92075
DEBUG - 2020-10-15 09:57:17,965 - Table tb_student created.
DEBUG - 2020-10-15 09:57:18,352 - Table tb_teacher created.
ERROR - 2020-10-15 09:57:18,673 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 09:57:18,854 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 09:57:19,055 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 09:57:22,214 - End program. 


DEBUG - 2020-10-15 09:58:39,178 - Begin program.
INFO - 2020-10-15 09:58:39,178 - Data base connection:
DEBUG - 2020-10-15 09:58:53,400 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 09:58:53,601 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 09:58:53,800 - Table tb_parent alreadt exists or the query has an error.
DEBUG - 2020-10-15 09:58:54,039 - Table tb_test1 created.
ERROR - 2020-10-15 09:58:54,199 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 09:58:54,403 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 09:58:57,658 - End program. 


DEBUG - 2020-10-15 09:59:46,001 - Begin program.
INFO - 2020-10-15 09:59:46,001 - Data base connection:
DEBUG - 2020-10-15 09:59:50,401 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 09:59:50,603 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 09:59:50,802 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 09:59:50,980 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 09:59:51,205 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 09:59:51,364 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 10:00:09,467 - Value (1, Luciano, Soares, 3ºB,teste123); insert into tb_student.
DEBUG - 2020-10-15 10:02:45,812 - Begin program.
INFO - 2020-10-15 10:02:45,812 - Data base connection:
DEBUG - 2020-10-15 10:03:01,872 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 10:03:02,033 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 10:03:02,272 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 10:03:02,473 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 10:03:02,674 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 10:03:02,874 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 10:04:12,419 - Begin program.
INFO - 2020-10-15 10:04:12,419 - Data base connection:
DEBUG - 2020-10-15 10:04:26,615 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 10:04:26,778 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 10:04:26,970 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 10:04:27,170 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 10:04:27,371 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 10:04:27,572 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 10:06:52,947 - Begin program.
INFO - 2020-10-15 10:06:52,947 - Data base connection:
DEBUG - 2020-10-15 10:06:58,604 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 10:06:58,806 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 10:06:59,005 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 10:06:59,206 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 10:06:59,407 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 10:06:59,607 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 10:08:58,902 - Begin program.
INFO - 2020-10-15 10:08:58,902 - Data base connection:
DEBUG - 2020-10-15 10:09:03,549 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 10:09:03,761 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 10:09:03,940 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 10:09:04,141 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 10:09:04,342 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 10:09:04,543 - Table tb_test3 already exists or the query has an error.
ERROR - 2020-10-15 10:09:15,380 - Value (1, Maria, Rosa); not insert into tb_teacher.
DEBUG - 2020-10-15 10:09:36,739 - End program. 


DEBUG - 2020-10-15 10:09:39,098 - Begin program.
INFO - 2020-10-15 10:09:39,098 - Data base connection:
DEBUG - 2020-10-15 10:09:43,377 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 10:09:43,579 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 10:09:43,777 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 10:09:43,978 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 10:09:44,179 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 10:09:44,379 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 10:10:01,117 - Begin program.
INFO - 2020-10-15 10:10:01,117 - Data base connection:
DEBUG - 2020-10-15 10:10:18,597 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 10:10:18,799 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 10:10:18,998 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 10:10:19,199 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 10:10:19,400 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 10:10:19,587 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 10:10:57,532 - Value (2, Marcio, Jose); insert into tb_teacher.
DEBUG - 2020-10-15 10:12:43,575 - End program. 


DEBUG - 2020-10-15 10:12:47,296 - Begin program.
INFO - 2020-10-15 10:12:47,297 - Data base connection:
DEBUG - 2020-10-15 10:12:55,241 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 10:12:55,443 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 10:12:55,605 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 10:12:55,767 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 10:12:55,942 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 10:12:56,143 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 10:15:31,484 - Value (3, Marcelo, Rodriguez); insert into tb_teacher.
DEBUG - 2020-10-15 10:15:43,840 - End program. 


DEBUG - 2020-10-15 10:16:08,300 - Begin program.
INFO - 2020-10-15 10:16:08,301 - Data base connection:
DEBUG - 2020-10-15 10:16:17,646 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 10:16:17,849 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 10:16:18,011 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 10:16:18,171 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 10:16:18,349 - Table tb_test2 already exists or the query has an error.
