DEBUG - 2020-10-11 14:22:19,822 - Begin program.
INFO - 2020-10-14 16:30:53,992 - Data base connection:
DEBUG - 2020-10-14 16:31:14,241 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 16:31:14,443 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 16:31:14,443 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 16:31:14,642 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 16:31:14,842 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 16:31:15,043 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 16:38:09,200 - Begin program.
INFO - 2020-10-14 16:38:09,200 - Data base connection:
DEBUG - 2020-10-14 16:38:30,528 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 16:38:30,730 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 16:38:30,730 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 16:38:30,928 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 16:38:31,129 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 16:38:31,330 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 16:57:09,633 - Begin program.
INFO - 2020-10-14 16:57:09,633 - Data base connection:
DEBUG - 2020-10-14 16:57:22,880 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 16:57:23,126 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 16:57:23,126 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 16:57:23,325 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 16:57:23,526 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 16:57:23,686 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 16:59:07,527 - Begin program.
INFO - 2020-10-14 16:59:07,527 - Data base connection:
DEBUG - 2020-10-14 16:59:13,599 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 16:59:13,802 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 16:59:13,802 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 16:59:14,000 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 16:59:14,201 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 16:59:14,402 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 16:59:51,456 - Begin program.
INFO - 2020-10-14 16:59:51,456 - Data base connection:
DEBUG - 2020-10-14 17:00:02,358 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 17:00:02,517 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 17:00:02,517 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 17:00:02,674 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 17:00:02,832 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 17:00:03,279 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 17:00:44,521 - Value (1, Luciano, Soares, 3ºB,teste123); insert into tb_student.
DEBUG - 2020-10-14 17:01:00,659 - Begin program.
INFO - 2020-10-14 17:01:00,659 - Data base connection:
DEBUG - 2020-10-14 17:01:28,984 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 17:01:29,187 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 17:01:29,187 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 17:01:29,385 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 17:01:29,586 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 17:01:29,787 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 17:03:19,723 - End program. 


DEBUG - 2020-10-14 17:05:51,044 - Begin program.
INFO - 2020-10-14 17:05:51,044 - Data base connection:
DEBUG - 2020-10-14 17:05:55,528 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 17:05:55,774 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 17:05:55,775 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 17:05:55,948 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 17:05:56,147 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 17:05:56,349 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 17:06:12,003 - Value (1, Luciano, Soares, 3ºB,teste123); insert into tb_student.
DEBUG - 2020-10-14 17:07:35,790 - End program. 


DEBUG - 2020-10-14 17:07:41,169 - Begin program.
INFO - 2020-10-14 17:07:41,169 - Data base connection:
DEBUG - 2020-10-14 17:07:53,923 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 17:07:54,166 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 17:07:54,167 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 17:07:54,366 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 17:07:54,526 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 17:07:54,768 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 17:08:23,068 - Value (1, Luciano, Soares, 3ºB,teste123); insert into tb_student.
DEBUG - 2020-10-14 17:08:31,198 - Valor de detado com sucesso!! 
Valor: (1, 'Luciano', 'Soares', '3ºB', 'teste123')


DEBUG - 2020-10-14 17:08:58,633 - End program. 


DEBUG - 2020-10-14 17:09:46,848 - Begin program.
INFO - 2020-10-14 17:09:46,848 - Data base connection:
DEBUG - 2020-10-14 17:09:52,686 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 17:09:52,890 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 17:09:52,890 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 17:09:53,050 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 17:09:53,209 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 17:09:53,368 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 17:10:17,775 - Value (1, Luciano, Soares, 3ºB,teste123); insert into tb_student.
DEBUG - 2020-10-14 17:10:31,324 - Valor de detado com sucesso!! Valor: (1, 'Luciano', 'Soares', '3ºB', 'teste123')


DEBUG - 2020-10-14 17:10:34,408 - End program. 


DEBUG - 2020-10-14 17:10:56,956 - Begin program.
INFO - 2020-10-14 17:10:56,956 - Data base connection:
DEBUG - 2020-10-14 17:11:05,145 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 17:11:05,309 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 17:11:05,309 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 17:11:05,472 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 17:11:05,631 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 17:11:05,847 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 17:11:30,192 - Begin program.
INFO - 2020-10-14 17:11:30,192 - Data base connection:
DEBUG - 2020-10-14 17:11:34,650 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 17:11:34,852 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 17:11:34,852 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 17:11:35,050 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 17:11:35,251 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 17:11:35,451 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 17:11:50,806 - Value (1, Keroly, Alves, 3ºB,teste123); insert into tb_student.
DEBUG - 2020-10-14 17:11:58,734 - Valor de detado com sucesso!! Valor: (1, 'Keroly', 'Alves', '3ºB', 'teste123')
DEBUG - 2020-10-14 17:12:34,272 - End program. 


DEBUG - 2020-10-14 17:18:29,926 - Begin program.
INFO - 2020-10-14 17:18:29,926 - Data base connection:
DEBUG - 2020-10-14 17:18:38,287 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 17:18:38,489 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 17:18:38,490 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 17:18:38,688 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 17:18:38,891 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 17:18:39,089 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 17:19:00,463 - Value (1, Luciano, Soares, 3ºB,teste123); insert into tb_student.
DEBUG - 2020-10-14 17:19:08,290 - Value deleted from tb_student!! Value: (1, 'Luciano', 'Soares', '3ºB', 'teste123')
DEBUG - 2020-10-14 17:19:16,842 - End program. 


DEBUG - 2020-10-14 19:20:03,376 - Begin program.
INFO - 2020-10-14 19:20:03,416 - Data base connection:
DEBUG - 2020-10-14 19:20:10,714 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:20:11,149 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:20:11,150 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:20:11,383 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:20:11,584 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:20:11,744 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:20:13,691 - End program. 


DEBUG - 2020-10-14 19:22:51,851 - Begin program.
INFO - 2020-10-14 19:22:51,868 - Data base connection:
DEBUG - 2020-10-14 19:23:00,021 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:23:00,346 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:23:00,346 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:23:00,579 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:23:00,780 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:23:00,951 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:23:28,065 - Begin program.
INFO - 2020-10-14 19:23:28,065 - Data base connection:
DEBUG - 2020-10-14 19:23:33,733 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:23:33,897 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:23:33,897 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:23:34,098 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:23:34,259 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:23:34,500 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:25:23,110 - Begin program.
INFO - 2020-10-14 19:25:23,110 - Data base connection:
DEBUG - 2020-10-14 19:25:27,698 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:25:27,900 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:25:27,900 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:25:28,100 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:25:28,263 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:25:28,425 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:27:09,790 - Begin program.
INFO - 2020-10-14 19:27:09,790 - Data base connection:
DEBUG - 2020-10-14 19:27:14,034 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:27:14,275 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:27:14,275 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:27:14,474 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:27:14,674 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:27:14,875 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:28:08,342 - Begin program.
INFO - 2020-10-14 19:28:08,342 - Data base connection:
DEBUG - 2020-10-14 19:28:20,011 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:28:20,217 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:28:20,218 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:28:20,410 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:28:20,610 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:28:20,807 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:28:53,091 - End program. 


DEBUG - 2020-10-14 19:31:31,613 - Begin program.
INFO - 2020-10-14 19:31:31,613 - Data base connection:
DEBUG - 2020-10-14 19:31:44,528 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:31:44,712 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:31:44,713 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:31:44,927 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:31:45,127 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:31:45,327 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:33:57,194 - End program. 


DEBUG - 2020-10-14 19:40:09,191 - Begin program.
INFO - 2020-10-14 19:40:09,191 - Data base connection:
DEBUG - 2020-10-14 19:40:33,057 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:40:33,263 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:40:33,263 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:40:33,469 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:40:33,664 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:40:33,859 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:40:52,388 - Begin program.
INFO - 2020-10-14 19:40:52,388 - Data base connection:
DEBUG - 2020-10-14 19:41:02,163 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 19:41:02,369 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 19:41:02,369 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 19:41:02,530 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 19:41:02,690 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 19:41:02,859 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 19:41:32,764 - Values update tb_student (1, 'Luanna', 'Beatriz', '9ºA', 'teste123') -> (1, Luciano, Soares, 3ºB, teste123)
DEBUG - 2020-10-14 19:41:35,846 - End program. 


DEBUG - 2020-10-14 20:25:48,079 - Begin program.
INFO - 2020-10-14 20:25:48,126 - Data base connection:
DEBUG - 2020-10-14 20:25:59,651 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 20:26:00,064 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 20:26:00,065 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 20:26:00,308 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 20:26:00,509 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 20:26:00,710 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 20:26:23,865 - Begin program.
INFO - 2020-10-14 20:26:23,865 - Data base connection:
DEBUG - 2020-10-14 20:26:31,118 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-14 20:26:31,320 - Table tb_student already exists or the query has an error
ERROR - 2020-10-14 20:26:31,321 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-14 20:26:31,519 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-14 20:26:31,719 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-14 20:26:31,877 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-14 20:26:51,089 - Values update tb_student (1, 'Luciano', 'Soares', '3ºB', 'teste123') -> (1, Lucas, Da Silva, 3ºB, teste123)
DEBUG - 2020-10-14 20:27:26,213 - End program. 


